transfer_id;client_id;source_account;target_account;amount;currency_code;transfer_ts;transfer_status;channel;country_code;transfer_title
200001;6101;PL00114020040000300201355387;DE00500105170648489890;150.25;EUR;2026-03-26 09:10:00;COMPLETED;WEB;PL;
200002;6102;FR0030006000011234567890189;IT00X0542811101000000123456;845.00;EUR;2026-03-26 09:25:00;PENDING;API;FR;
BAD_ID;6103;NL00ABNA0417164300;CZ0008000000192000145399;99.99;EUR;2026-03-26 09:40:00;COMPLETED;MOBILE;NL;
200004;6104;PL00109010140000071219812874;DE00500105170648489890;NOT_A_NUMBER;EUR;2026-03-26 09:55:00;COMPLETED;WEB;PL;
200005;6105;DE00370400440532013000;FR0010278010120000021234567;510.10;EURO;2026-03-26 10:05:00;COMPLETED;BRANCH;DE;
200006;6106;ES0014650001231234567890;LT001000011101001000;75.00;EUR;2026/03/26 10:15:00;COMPLETED;API;ES;
200007;6107;IT00U0306909609061000001234;PL00124011471111000049928163;-12.50;EUR;2026-03-26 10:25:00;COMPLETED;WEB;IT;
200008;6108;NL00INGB0001234567;PL00114020040000300201355387;420.00;EUR;2026-03-26 10:35:00;UNKNOWN;WEB;NL;
200009;6109;CZ0020100000261234567890;ES0021000418450200051332;64.30;EUR;2026-03-26 10:45:00;COMPLETED;KIOSK;CZ;
200010;6110;LT001000011101001000;FR0020041010050500013M02606;310.80;EUR;2026-03-26 10:55:00;COMPLETED;MOBILE;POL;
200011;6111;PL00124011471111000049928163;DE00370400440532013000;715.60;EUR;2026-03-26 11:05:00;REJECTED;BRANCH;PL;
200012;6112;FR0010278010120000021234567;NL00RABO1234567890;88.00;EUR;2026-03-26 11:15:00;FAILED;API;FR;
